date,open,high,low,close
2010-11-29 00:00:00,1.3277,1.3299,1.3062,1.3107
2010-11-30 00:00:00,1.3108,1.3147,1.2967,1.298
2010-12-01 00:00:00,1.298,1.3179,1.2969,1.3125
2010-12-02 00:00:00,1.3125,1.3244,1.3059,1.3213
2010-12-03 00:00:00,1.3213,1.3415,1.3191,1.341
2010-12-06 00:00:00,1.3406,1.342,1.3245,1.3306
2010-12-07 00:00:00,1.3306,1.3398,1.3252,1.3263
2010-12-08 00:00:00,1.3264,1.3278,1.3178,1.3262
2010-12-09 00:00:00,1.3263,1.332,1.3163,1.3234
2010-12-10 00:00:00,1.3234,1.328,1.3177,1.3226
2010-12-13 00:00:00,1.3201,1.343,1.318,1.3385
2010-12-14 00:00:00,1.3385,1.3496,1.3362,1.3377
2010-12-15 00:00:00,1.3377,1.3378,1.3207,1.3219
2010-12-16 00:00:00,1.3219,1.3262,1.318,1.3237
2010-12-17 00:00:00,1.3238,1.3356,1.3131,1.3183
2010-12-20 00:00:00,1.3168,1.318,1.3093,1.3118
2010-12-21 00:00:00,1.3118,1.3199,1.3072,1.3098
2010-12-22 00:00:00,1.3098,1.3178,1.3076,1.3101
2010-12-23 00:00:00,1.3101,1.3149,1.3054,1.3108
2010-12-24 00:00:00,1.3109,1.3145,1.3092,1.3114
2010-12-27 00:00:00,1.3112,1.3167,1.307,1.3161
2010-12-28 00:00:00,1.316,1.3272,1.3092,1.3106
2010-12-29 00:00:00,1.3106,1.3235,1.3082,1.3216
2010-12-30 00:00:00,1.3215,1.3312,1.3215,1.3288
2010-12-31 00:00:00,1.3288,1.3422,1.3285,1.3369
2011-01-03 00:00:00,1.3344,1.3392,1.3249,1.3347
2011-01-04 00:00:00,1.3348,1.343,1.329,1.3309
2011-01-05 00:00:00,1.3309,1.3322,1.3124,1.3147
2011-01-06 00:00:00,1.3147,1.3168,1.2982,1.3001
2011-01-07 00:00:00,1.3,1.3018,1.2904,1.2908
2011-01-10 00:00:00,1.2891,1.2962,1.2872,1.2945
2011-01-11 00:00:00,1.2945,1.299,1.2903,1.2968
2011-01-12 00:00:00,1.2969,1.3142,1.296,1.3129
2011-01-13 00:00:00,1.3128,1.3381,1.3087,1.3346
2011-01-14 00:00:00,1.3346,1.3453,1.3313,1.3375
2011-01-17 00:00:00,1.337,1.338,1.3244,1.3274
2011-01-18 00:00:00,1.3275,1.3462,1.3252,1.3383
2011-01-19 00:00:00,1.3383,1.3536,1.3366,1.3455
2011-01-20 00:00:00,1.3455,1.352,1.3394,1.3464
2011-01-21 00:00:00,1.3463,1.3622,1.3447,1.3612
2011-01-24 00:00:00,1.3605,1.3683,1.3539,1.3638
2011-01-25 00:00:00,1.3638,1.3701,1.3572,1.3679
2011-01-26 00:00:00,1.368,1.3719,1.3639,1.3697
2011-01-27 00:00:00,1.3696,1.3755,1.3636,1.3726
2011-01-28 00:00:00,1.3726,1.3743,1.3582,1.3606
2011-01-31 00:00:00,1.3575,1.3736,1.3569,1.3689
2011-02-01 00:00:00,1.369,1.384,1.3688,1.3822
2011-02-02 00:00:00,1.3822,1.3859,1.3766,1.3803
2011-02-03 00:00:00,1.3803,1.3823,1.3607,1.3623
2011-02-04 00:00:00,1.3623,1.367,1.3542,1.3585
2011-02-07 00:00:00,1.3565,1.3624,1.3506,1.3579
2011-02-08 00:00:00,1.3579,1.3686,1.3571,1.3628
2011-02-09 00:00:00,1.3628,1.3741,1.3609,1.3722
2011-02-10 00:00:00,1.3722,1.3725,1.3575,1.3594
2011-02-11 00:00:00,1.3594,1.3618,1.3495,1.3545
2011-02-14 00:00:00,1.3523,1.3556,1.3426,1.3486
2011-02-15 00:00:00,1.3486,1.3548,1.3459,1.3488
2011-02-16 00:00:00,1.3488,1.3585,1.3461,1.3558
2011-02-17 00:00:00,1.3558,1.3616,1.3535,1.3606
2011-02-18 00:00:00,1.3607,1.3712,1.3544,1.3683
2011-02-21 00:00:00,1.3688,1.3713,1.3645,1.3673
2011-02-22 00:00:00,1.3673,1.3701,1.3523,1.3654
2011-02-23 00:00:00,1.3654,1.3784,1.3651,1.3747
2011-02-24 00:00:00,1.3748,1.3818,1.3702,1.3798
2011-02-25 00:00:00,1.3798,1.3835,1.3722,1.375
2011-02-28 00:00:00,1.3748,1.3852,1.3709,1.3806
2011-03-01 00:00:00,1.3806,1.3851,1.3762,1.3774
2011-03-02 00:00:00,1.3775,1.3887,1.3741,1.3862
2011-03-03 00:00:00,1.3862,1.3972,1.3831,1.3959
2011-03-04 00:00:00,1.3959,1.4004,1.3939,1.3982
2011-03-07 00:00:00,1.3991,1.4033,1.3953,1.3965
2011-03-08 00:00:00,1.3966,1.3986,1.386,1.39
2011-03-09 00:00:00,1.39,1.3939,1.3853,1.3903
2011-03-10 00:00:00,1.3904,1.3922,1.3773,1.3798
2011-03-11 00:00:00,1.3799,1.3901,1.375,1.39
2011-03-14 00:00:00,1.395,1.4001,1.3903,1.3991
2011-03-15 00:00:00,1.3991,1.4011,1.3854,1.397
2011-03-16 00:00:00,1.397,1.3998,1.3865,1.3907
2011-03-17 00:00:00,1.3908,1.405,1.3867,1.4012
2011-03-18 00:00:00,1.4011,1.4181,1.3979,1.4179
2011-03-21 00:00:00,1.4176,1.4237,1.4137,1.4212
2011-03-22 00:00:00,1.4212,1.4246,1.4177,1.4189
2011-03-23 00:00:00,1.4189,1.4212,1.4075,1.4096
2011-03-24 00:00:00,1.4097,1.4217,1.4052,1.4181
2011-03-25 00:00:00,1.418,1.4191,1.4053,1.4085
2011-03-28 00:00:00,1.4043,1.4113,1.4019,1.4081
2011-03-29 00:00:00,1.4081,1.4147,1.4045,1.4107
2011-03-30 00:00:00,1.4107,1.4145,1.405,1.4124
2011-03-31 00:00:00,1.4124,1.423,1.4114,1.4172
2011-04-01 00:00:00,1.4171,1.4243,1.406,1.4221
2011-04-04 00:00:00,1.4228,1.4266,1.4191,1.4216
2011-04-05 00:00:00,1.4216,1.4243,1.415,1.4219
2011-04-06 00:00:00,1.4218,1.4347,1.4215,1.4328
2011-04-07 00:00:00,1.4328,1.4333,1.4241,1.4302
2011-04-08 00:00:00,1.4303,1.4463,1.4289,1.4453
2011-04-11 00:00:00,1.4451,1.4481,1.4419,1.443
2011-04-12 00:00:00,1.443,1.4516,1.4376,1.4476
2011-04-13 00:00:00,1.4476,1.4517,1.4412,1.4438
2011-04-14 00:00:00,1.4439,1.4512,1.4364,1.4484
2011-04-15 00:00:00,1.4484,1.4501,1.4389,1.4424
2011-04-18 00:00:00,1.4414,1.4418,1.4156,1.4226
2011-04-19 00:00:00,1.4226,1.435,1.4203,1.433
2011-04-20 00:00:00,1.433,1.4544,1.4326,1.4519
2011-04-21 00:00:00,1.4519,1.4646,1.4504,1.4549
2011-04-22 00:00:00,1.4549,1.4586,1.4532,1.4545
2011-04-25 00:00:00,1.4556,1.4624,1.4523,1.4577
2011-04-26 00:00:00,1.4576,1.4654,1.4491,1.4644
2011-04-27 00:00:00,1.4645,1.4792,1.4631,1.4769
2011-04-28 00:00:00,1.4768,1.4879,1.4768,1.4821
2011-04-29 00:00:00,1.4821,1.4875,1.4802,1.4809
2011-05-02 00:00:00,1.4823,1.4899,1.4761,1.482
2011-05-03 00:00:00,1.482,1.4887,1.4753,1.4821
2011-05-04 00:00:00,1.4822,1.4937,1.4773,1.4827
2011-05-05 00:00:00,1.4828,1.4897,1.4508,1.4543
2011-05-06 00:00:00,1.4543,1.4585,1.4313,1.435
2011-05-09 00:00:00,1.4365,1.4439,1.4253,1.4356
2011-05-10 00:00:00,1.4355,1.4411,1.4269,1.4407
2011-05-11 00:00:00,1.4408,1.4421,1.4171,1.4197
2011-05-12 00:00:00,1.4197,1.4273,1.4122,1.4238
2011-05-13 00:00:00,1.4238,1.4337,1.4064,1.4103
2011-05-16 00:00:00,1.4074,1.4242,1.4046,1.4158
2011-05-17 00:00:00,1.4159,1.4236,1.4119,1.4234
2011-05-18 00:00:00,1.4234,1.4284,1.4193,1.4247
2011-05-19 00:00:00,1.4247,1.4322,1.4204,1.4307
2011-05-20 00:00:00,1.4307,1.4342,1.4137,1.4154
2011-05-23 00:00:00,1.4131,1.4142,1.3968,1.4045
2011-05-24 00:00:00,1.4046,1.413,1.4,1.4099
2011-05-25 00:00:00,1.4099,1.4115,1.4011,1.4078
2011-05-26 00:00:00,1.4079,1.4204,1.4066,1.4134
2011-05-27 00:00:00,1.4134,1.43,1.4123,1.4283
2011-05-30 00:00:00,1.4309,1.4309,1.4255,1.4284
2011-05-31 00:00:00,1.4285,1.4421,1.4284,1.4392
2011-06-01 00:00:00,1.4393,1.4456,1.4305,1.4326
2011-06-02 00:00:00,1.4325,1.4511,1.4322,1.4489
2011-06-03 00:00:00,1.4489,1.464,1.4449,1.4632
2011-06-06 00:00:00,1.4628,1.4655,1.4555,1.4576
2011-06-07 00:00:00,1.4575,1.4693,1.4562,1.4685
2011-06-08 00:00:00,1.4685,1.4691,1.4563,1.4574
2011-06-09 00:00:00,1.4574,1.4643,1.4476,1.451
2011-06-10 00:00:00,1.451,1.4549,1.432,1.4333
2011-06-13 00:00:00,1.4326,1.4427,1.432,1.4414
2011-06-14 00:00:00,1.4414,1.4495,1.4377,1.4441
2011-06-15 00:00:00,1.444,1.4449,1.4154,1.416
2011-06-16 00:00:00,1.4159,1.4217,1.4072,1.4212
2011-06-17 00:00:00,1.4212,1.4337,1.4126,1.4304
2011-06-20 00:00:00,1.4276,1.4325,1.4189,1.4307
2011-06-21 00:00:00,1.4306,1.443,1.4305,1.4395
2011-06-22 00:00:00,1.4397,1.4439,1.4331,1.4333
2011-06-23 00:00:00,1.4332,1.4335,1.4125,1.4261
2011-06-24 00:00:00,1.4261,1.4304,1.414,1.4178
2011-06-27 00:00:00,1.4189,1.4291,1.4101,1.4286
2011-06-28 00:00:00,1.4285,1.4395,1.4236,1.4365
2011-06-29 00:00:00,1.4365,1.4445,1.4336,1.4432
2011-06-30 00:00:00,1.4432,1.4535,1.4425,1.4491
2011-07-01 00:00:00,1.4491,1.4549,1.4434,1.4525
2011-07-04 00:00:00,1.4542,1.4575,1.4494,1.4537
2011-07-05 00:00:00,1.4538,1.4551,1.4395,1.4419
2011-07-06 00:00:00,1.442,1.4464,1.4284,1.4314
2011-07-07 00:00:00,1.4314,1.4372,1.4219,1.4356
2011-07-08 00:00:00,1.4356,1.4366,1.4205,1.4257
2011-07-11 00:00:00,1.4213,1.4225,1.3984,1.4046
2011-07-12 00:00:00,1.4045,1.4059,1.3835,1.3972
2011-07-13 00:00:00,1.3971,1.421,1.3949,1.4201
2011-07-14 00:00:00,1.4202,1.428,1.4114,1.4143
2011-07-15 00:00:00,1.4143,1.4196,1.409,1.4145
2011-07-18 00:00:00,1.4122,1.4132,1.4012,1.4103
2011-07-19 00:00:00,1.4103,1.4215,1.4067,1.4152
2011-07-20 00:00:00,1.4153,1.4237,1.4131,1.4219
2011-07-21 00:00:00,1.4219,1.4435,1.4137,1.4417
2011-07-22 00:00:00,1.4418,1.4435,1.4322,1.4366
2011-07-25 00:00:00,1.44,1.4404,1.4323,1.4375
2011-07-26 00:00:00,1.4375,1.4523,1.4355,1.4513
2011-07-27 00:00:00,1.4514,1.4533,1.4338,1.4367
2011-07-28 00:00:00,1.4367,1.4398,1.4252,1.4325
2011-07-29 00:00:00,1.4325,1.4411,1.4227,1.4363
2011-08-01 00:00:00,1.4359,1.445,1.4183,1.4253
2011-08-02 00:00:00,1.4254,1.428,1.4149,1.4183
2011-08-03 00:00:00,1.4184,1.4357,1.4141,1.4354
2011-08-04 00:00:00,1.4353,1.4368,1.4088,1.4093
2011-08-05 00:00:00,1.4092,1.4295,1.4053,1.4279
2011-08-08 00:00:00,1.4375,1.4399,1.4128,1.4164
2011-08-09 00:00:00,1.4163,1.4395,1.415,1.4388
2011-08-10 00:00:00,1.4389,1.4398,1.416,1.4161
2011-08-11 00:00:00,1.4161,1.4291,1.4102,1.4237
2011-08-12 00:00:00,1.4238,1.4289,1.4148,1.4248
2011-08-15 00:00:00,1.4262,1.4474,1.4262,1.4447
2011-08-16 00:00:00,1.4447,1.4469,1.4352,1.4397
2011-08-17 00:00:00,1.4397,1.4514,1.4323,1.4424
2011-08-18 00:00:00,1.4424,1.4449,1.4269,1.4321
2011-08-19 00:00:00,1.4321,1.4321,1.432,1.432
2011-08-22 00:00:00,1.4374,1.4432,1.4345,1.4355
2011-08-23 00:00:00,1.4355,1.4497,1.4351,1.4433
2011-08-24 00:00:00,1.4433,1.4479,1.438,1.4409
2011-08-25 00:00:00,1.4409,1.4472,1.4327,1.4372
2011-08-26 00:00:00,1.4372,1.4499,1.4327,1.4493
2011-08-29 00:00:00,1.449,1.4546,1.4464,1.4512
2011-08-30 00:00:00,1.4512,1.453,1.4382,1.4436
2011-08-31 00:00:00,1.4436,1.4466,1.4357,1.4377
2011-09-01 00:00:00,1.4377,1.4378,1.4224,1.4256
2011-09-02 00:00:00,1.4257,1.4286,1.4182,1.4193
2011-09-05 00:00:00,1.4161,1.417,1.4059,1.4093
2011-09-06 00:00:00,1.4093,1.4274,1.3972,1.4
2011-09-07 00:00:00,1.4,1.4147,1.3991,1.4091
2011-09-08 00:00:00,1.4091,1.4093,1.387,1.3882
2011-09-09 00:00:00,1.3882,1.3934,1.3625,1.3659
2011-09-12 00:00:00,1.3568,1.3691,1.3499,1.3658
2011-09-13 00:00:00,1.3658,1.3737,1.3557,1.3677
2011-09-14 00:00:00,1.3677,1.3781,1.3589,1.374
2011-09-15 00:00:00,1.374,1.3934,1.3701,1.388
2011-09-16 00:00:00,1.388,1.3882,1.3752,1.3793
2011-09-19 00:00:00,1.3667,1.3718,1.3585,1.3674
2011-09-20 00:00:00,1.3673,1.3742,1.3591,1.3699
2011-09-21 00:00:00,1.3699,1.3795,1.3556,1.3583
2011-09-22 00:00:00,1.3583,1.3599,1.3384,1.3458
2011-09-23 00:00:00,1.3459,1.3564,1.3417,1.352
2011-09-26 00:00:00,1.351,1.3548,1.3361,1.3524
2011-09-27 00:00:00,1.3523,1.3665,1.3477,1.3586
2011-09-28 00:00:00,1.3587,1.3687,1.3521,1.3523
2011-09-29 00:00:00,1.3523,1.3676,1.3518,1.3582
2011-09-30 00:00:00,1.3581,1.3598,1.3393,1.3393
2011-10-03 00:00:00,1.3342,1.3377,1.3162,1.3184
2011-10-04 00:00:00,1.3183,1.3367,1.3144,1.3335
2011-10-05 00:00:00,1.3334,1.3381,1.3258,1.3348
2011-10-06 00:00:00,1.3348,1.3448,1.324,1.3426
2011-10-07 00:00:00,1.3425,1.3522,1.3359,1.3384
2011-10-10 00:00:00,1.3385,1.3695,1.3376,1.3635
2011-10-11 00:00:00,1.3635,1.3681,1.3564,1.3647
2011-10-12 00:00:00,1.3647,1.3831,1.3581,1.3778
2011-10-13 00:00:00,1.3779,1.3824,1.3684,1.377
2011-10-14 00:00:00,1.377,1.3892,1.3721,1.3874
2011-10-17 00:00:00,1.3882,1.3912,1.3723,1.3733
2011-10-18 00:00:00,1.3734,1.3815,1.3651,1.3732
2011-10-19 00:00:00,1.3733,1.3866,1.3723,1.3758
2011-10-20 00:00:00,1.3757,1.3839,1.3654,1.3774
2011-10-21 00:00:00,1.3774,1.3898,1.3703,1.3894
2011-10-24 00:00:00,1.3869,1.3954,1.382,1.3928
2011-10-25 00:00:00,1.3927,1.3957,1.3848,1.3907
2011-10-26 00:00:00,1.3906,1.3972,1.3797,1.3892
2011-10-27 00:00:00,1.3892,1.4245,1.3862,1.4182
2011-10-28 00:00:00,1.4183,1.4198,1.4132,1.4155
2011-10-31 00:00:00,1.4143,1.4168,1.3827,1.3841
2011-11-01 00:00:00,1.3841,1.3868,1.3606,1.3663
2011-11-02 00:00:00,1.3662,1.3825,1.3635,1.3723
2011-11-03 00:00:00,1.3724,1.3852,1.3654,1.3824
2011-11-04 00:00:00,1.3825,1.3865,1.371,1.3787
2011-11-07 00:00:00,1.3815,1.3816,1.368,1.3764
2011-11-08 00:00:00,1.3763,1.3844,1.3722,1.3827
2011-11-09 00:00:00,1.3827,1.3856,1.352,1.3521
2011-11-10 00:00:00,1.3522,1.365,1.3482,1.3607
2011-11-11 00:00:00,1.3608,1.3792,1.3576,1.3752
2011-11-14 00:00:00,1.3777,1.379,1.359,1.3619
2011-11-15 00:00:00,1.362,1.3638,1.3494,1.3523
2011-11-16 00:00:00,1.3522,1.3554,1.3427,1.3453
2011-11-17 00:00:00,1.3454,1.3537,1.342,1.3466
2011-11-18 00:00:00,1.3466,1.3611,1.3445,1.3513
2011-11-21 00:00:00,1.3522,1.3538,1.3428,1.3482
2011-11-22 00:00:00,1.3481,1.3566,1.3467,1.3513
2011-11-23 00:00:00,1.3514,1.3529,1.3318,1.3344
2011-11-24 00:00:00,1.3345,1.3409,1.3314,1.3341
2011-11-25 00:00:00,1.334,1.3343,1.321,1.323
2011-11-28 00:00:00,1.3309,1.3396,1.3271,1.3311
2011-11-29 00:00:00,1.3311,1.344,1.3284,1.3331
2011-11-30 00:00:00,1.3331,1.3529,1.3257,1.3438
2011-12-01 00:00:00,1.3439,1.3518,1.3415,1.3458
2011-12-02 00:00:00,1.3458,1.3545,1.3361,1.3402
2011-12-05 00:00:00,1.3405,1.3483,1.3373,1.3392
2011-12-06 00:00:00,1.3392,1.3425,1.3331,1.3403
2011-12-07 00:00:00,1.3402,1.3451,1.3349,1.3415
2011-12-08 00:00:00,1.3414,1.3457,1.3287,1.3343
2011-12-09 00:00:00,1.3343,1.3431,1.3279,1.3367
2011-12-12 00:00:00,1.3359,1.3375,1.3161,1.3163
2011-12-13 00:00:00,1.3164,1.3234,1.3007,1.3032
2011-12-14 00:00:00,1.3032,1.3061,1.2944,1.2981
2011-12-15 00:00:00,1.2981,1.2982,1.2981,1.2981
2011-12-16 00:00:00,1.3018,1.3082,1.2993,1.3034
2011-12-19 00:00:00,1.3034,1.3039,1.2981,1.2994
2011-12-20 00:00:00,1.2995,1.3129,1.2993,1.3079
2011-12-21 00:00:00,1.3079,1.3194,1.3023,1.3041
2011-12-22 00:00:00,1.3041,1.3116,1.3016,1.305
2011-12-23 00:00:00,1.305,1.3093,1.3025,1.304
2011-12-26 00:00:00,1.3039,1.3072,1.3034,1.3053
2011-12-27 00:00:00,1.3053,1.3081,1.3041,1.3066
2011-12-28 00:00:00,1.3066,1.3078,1.291,1.2935
2011-12-29 00:00:00,1.2935,1.2962,1.2856,1.2948
2011-12-30 00:00:00,1.2949,1.2996,1.2902,1.2939
2012-01-02 00:00:00,1.2929,1.2966,1.2916,1.2932
2012-01-03 00:00:00,1.2932,1.3074,1.293,1.3049
2012-01-04 00:00:00,1.3049,1.307,1.2896,1.2935
2012-01-05 00:00:00,1.2934,1.2941,1.2769,1.2789
2012-01-06 00:00:00,1.2789,1.281,1.2695,1.2719
2012-01-09 00:00:00,1.2691,1.2783,1.2664,1.2765
2012-01-10 00:00:00,1.2764,1.2816,1.2741,1.2771
2012-01-11 00:00:00,1.277,1.2787,1.266,1.2706
2012-01-12 00:00:00,1.2706,1.2843,1.2697,1.2812
2012-01-13 00:00:00,1.2812,1.2876,1.2622,1.2681
2012-01-16 00:00:00,1.2637,1.2685,1.2624,1.265
2012-01-17 00:00:00,1.265,1.2805,1.2647,1.2738
2012-01-18 00:00:00,1.2738,1.2866,1.2732,1.2851
2012-01-19 00:00:00,1.2852,1.2969,1.2838,1.2965
2012-01-20 00:00:00,1.2964,1.2984,1.2886,1.2931
2012-01-23 00:00:00,1.2878,1.305,1.2878,1.3012
2012-01-24 00:00:00,1.3011,1.306,1.2951,1.3029
2012-01-25 00:00:00,1.303,1.3118,1.2929,1.3098
2012-01-26 00:00:00,1.3098,1.3181,1.3088,1.3102
2012-01-27 00:00:00,1.3103,1.3217,1.3076,1.3216
2012-01-30 00:00:00,1.3211,1.3219,1.3075,1.314
2012-01-31 00:00:00,1.3139,1.3211,1.304,1.3088
2012-02-01 00:00:00,1.3088,1.3215,1.3024,1.3168
2012-02-02 00:00:00,1.3168,1.3194,1.3084,1.3142
2012-02-03 00:00:00,1.3142,1.3203,1.3064,1.3144
2012-02-06 00:00:00,1.3125,1.3139,1.3026,1.3122
2012-02-07 00:00:00,1.3122,1.3267,1.3087,1.3257
2012-02-08 00:00:00,1.3258,1.3286,1.3219,1.325
2012-02-09 00:00:00,1.325,1.3318,1.3213,1.3283
2012-02-10 00:00:00,1.3283,1.3288,1.3153,1.317
2012-02-13 00:00:00,1.3236,1.3281,1.3167,1.3172
2012-02-14 00:00:00,1.3173,1.3213,1.3078,1.3126
2012-02-15 00:00:00,1.3126,1.3188,1.3042,1.3057
2012-02-16 00:00:00,1.3058,1.3156,1.2972,1.3128
2012-02-17 00:00:00,1.3129,1.3195,1.3113,1.3154
2012-02-20 00:00:00,1.3201,1.3274,1.318,1.3231
2012-02-21 00:00:00,1.3231,1.329,1.3185,1.323
2012-02-22 00:00:00,1.323,1.3264,1.3209,1.3246
2012-02-23 00:00:00,1.3247,1.3376,1.3229,1.337
2012-02-24 00:00:00,1.3371,1.3484,1.3355,1.3463
2012-02-27 00:00:00,1.3465,1.3469,1.3364,1.3391
2012-02-28 00:00:00,1.3391,1.3469,1.3387,1.3456
2012-02-29 00:00:00,1.3455,1.3483,1.3313,1.332
2012-03-01 00:00:00,1.3321,1.3354,1.3281,1.3314
2012-03-02 00:00:00,1.3314,1.333,1.3185,1.3202
2012-03-05 00:00:00,1.3193,1.3238,1.3158,1.3214
2012-03-06 00:00:00,1.3214,1.3223,1.3101,1.3109
2012-03-07 00:00:00,1.311,1.3162,1.3095,1.3148
2012-03-08 00:00:00,1.3148,1.3289,1.3133,1.3274
2012-03-09 00:00:00,1.3275,1.3275,1.3095,1.3112
2012-03-12 00:00:00,1.3115,1.3156,1.3077,1.3154
2012-03-13 00:00:00,1.3153,1.3189,1.305,1.308
2012-03-14 00:00:00,1.308,1.3088,1.3009,1.3028
2012-03-15 00:00:00,1.3028,1.3117,1.3002,1.3071
2012-03-16 00:00:00,1.3071,1.3071,1.3069,1.3069
2012-03-19 00:00:00,1.3178,1.3262,1.314,1.3233
2012-03-20 00:00:00,1.3233,1.325,1.317,1.3227
2012-03-21 00:00:00,1.3227,1.3282,1.3176,1.3211
2012-03-22 00:00:00,1.3211,1.3211,1.321,1.321
2012-03-23 00:00:00,1.3197,1.329,1.3189,1.3267
2012-03-26 00:00:00,1.327,1.3365,1.319,1.3355
2012-03-27 00:00:00,1.3355,1.3383,1.3311,1.3317
2012-03-28 00:00:00,1.3317,1.337,1.3275,1.3313
2012-03-29 00:00:00,1.3313,1.3343,1.325,1.3297
2012-03-30 00:00:00,1.3297,1.3373,1.3296,1.3334
2012-04-02 00:00:00,1.3356,1.3378,1.3276,1.3315
2012-04-03 00:00:00,1.3315,1.3365,1.3211,1.3233
2012-04-04 00:00:00,1.3233,1.3235,1.3105,1.3138
2012-04-05 00:00:00,1.3138,1.3162,1.3033,1.3062
2012-04-06 00:00:00,1.3062,1.311,1.305,1.3097
2012-04-09 00:00:00,1.3097,1.3131,1.3032,1.3107
2012-04-10 00:00:00,1.3107,1.3142,1.3052,1.308
2012-04-11 00:00:00,1.308,1.3154,1.3064,1.3108
2012-04-12 00:00:00,1.3107,1.321,1.31,1.3185
2012-04-13 00:00:00,1.3185,1.3198,1.3067,1.3073
2012-04-16 00:00:00,1.3064,1.3064,1.3064,1.3064
2012-04-17 00:00:00,1.3131,1.3169,1.3088,1.3125
2012-04-18 00:00:00,1.3125,1.3138,1.3056,1.3117
2012-04-19 00:00:00,1.3116,1.3162,1.3067,1.3133
2012-04-20 00:00:00,1.3133,1.3222,1.3127,1.3208
2012-04-23 00:00:00,1.319,1.3208,1.3102,1.3154
2012-04-24 00:00:00,1.3154,1.3216,1.3143,1.3192
2012-04-25 00:00:00,1.3193,1.3233,1.3172,1.3221
2012-04-26 00:00:00,1.3221,1.326,1.3179,1.3189
2012-04-27 00:00:00,1.319,1.3268,1.3155,1.3234
2012-04-30 00:00:00,1.3238,1.3264,1.3206,1.324
2012-05-01 00:00:00,1.324,1.3281,1.3202,1.3237
2012-05-02 00:00:00,1.3237,1.3239,1.3121,1.3152
2012-05-03 00:00:00,1.3152,1.3178,1.3094,1.315
2012-05-04 00:00:00,1.315,1.3176,1.3078,1.3086
2012-05-07 00:00:00,1.3022,1.3062,1.2953,1.3055
2012-05-08 00:00:00,1.3055,1.3063,1.298,1.2997
2012-05-09 00:00:00,1.2997,1.3003,1.2909,1.2932
2012-05-10 00:00:00,1.2932,1.2976,1.2923,1.293
2012-05-11 00:00:00,1.293,1.2955,1.2903,1.292
2012-05-14 00:00:00,1.2886,1.2902,1.2819,1.2824
2012-05-15 00:00:00,1.2824,1.2867,1.272,1.2732
2012-05-16 00:00:00,1.2733,1.2756,1.2679,1.2715
2012-05-17 00:00:00,1.2715,1.2747,1.2665,1.2681
2012-05-18 00:00:00,1.268,1.2783,1.264,1.2772
2012-05-21 00:00:00,1.2777,1.2822,1.2723,1.2807
2012-05-22 00:00:00,1.2806,1.2815,1.2656,1.2676
2012-05-23 00:00:00,1.2677,1.2685,1.2543,1.2585
2012-05-24 00:00:00,1.2585,1.2617,1.2514,1.2534
2012-05-25 00:00:00,1.2534,1.26,1.2495,1.251
2012-05-28 00:00:00,1.2567,1.2622,1.2523,1.2538
2012-05-29 00:00:00,1.2538,1.2572,1.2459,1.2484
2012-05-30 00:00:00,1.2484,1.2491,1.2359,1.2366
2012-05-31 00:00:00,1.2366,1.2426,1.2334,1.2358
2012-06-01 00:00:00,1.2358,1.2453,1.2287,1.2416
2012-06-04 00:00:00,1.2437,1.2507,1.2384,1.2493
2012-06-05 00:00:00,1.2494,1.2539,1.2408,1.2449
2012-06-06 00:00:00,1.2449,1.2583,1.2439,1.2576
2012-06-07 00:00:00,1.2575,1.2623,1.2538,1.2561
2012-06-08 00:00:00,1.2561,1.2572,1.2433,1.2498
2012-06-11 00:00:00,1.2646,1.2666,1.2462,1.2463
2012-06-12 00:00:00,1.2464,1.2527,1.2441,1.2503
2012-06-13 00:00:00,1.2503,1.2608,1.2471,1.2564
2012-06-14 00:00:00,1.2564,1.2634,1.254,1.2626
2012-06-15 00:00:00,1.2626,1.2657,1.259,1.2655
2012-06-18 00:00:00,1.2734,1.2745,1.2555,1.2575
2012-06-19 00:00:00,1.2575,1.2728,1.2567,1.2686
2012-06-20 00:00:00,1.2686,1.274,1.2636,1.2698
2012-06-21 00:00:00,1.2697,1.2699,1.2529,1.2546
2012-06-22 00:00:00,1.2546,1.2581,1.2517,1.2559
2012-06-25 00:00:00,1.255,1.2556,1.2469,1.2499
2012-06-26 00:00:00,1.2499,1.2528,1.244,1.2489
2012-06-27 00:00:00,1.2489,1.2506,1.2443,1.2467
2012-06-28 00:00:00,1.2467,1.2522,1.2405,1.244
2012-06-29 00:00:00,1.244,1.269,1.2431,1.2652
2012-07-02 00:00:00,1.267,1.267,1.2566,1.2583
2012-07-03 00:00:00,1.2583,1.2624,1.2557,1.2604
2012-07-04 00:00:00,1.2604,1.2605,1.2506,1.2525
2012-07-05 00:00:00,1.2524,1.2536,1.2362,1.2387
2012-07-06 00:00:00,1.2388,1.2399,1.2258,1.2278
2012-07-09 00:00:00,1.2262,1.2321,1.2254,1.2311
2012-07-10 00:00:00,1.2311,1.2331,1.2233,1.2249
2012-07-11 00:00:00,1.2249,1.2294,1.2211,1.2237
2012-07-12 00:00:00,1.2238,1.2246,1.2165,1.2199
2012-07-13 00:00:00,1.2199,1.2254,1.216,1.2239
2012-07-16 00:00:00,1.2251,1.2287,1.2174,1.2268
2012-07-17 00:00:00,1.2268,1.2314,1.2187,1.2285
2012-07-18 00:00:00,1.2285,1.2304,1.2215,1.2277
2012-07-19 00:00:00,1.2278,1.232,1.2227,1.2273
